id,name,price_numeric,review_scores_location
887025898967769859,"1 Bedroom King Suite, Pool, Kitchen, BBQ",88.0,4.58
766787663318565106,Modern Resort : Balcony+ Gym+ Amazing Pool,88.0,4.57
1310177813211821621,25A Stunning 1bdr Apt Great View,88.0,4.5
1126082001198016632,Paradise on the Beach – Walk to the Shore,89.0,5.0
49320002,Boutique hotel with patio steps from the beach,89.0,5.0
937990461992457376,"Unit 4 King Pool View Suite, Sleeps 2",89.0,5.0
1408777176573254428,Spacious 1/1 Suite-Walk to Beach,89.0,5.0
1455153789255591946,Sea&I Unit J Private Room near Deerfield Beach,89.0,5.0
1101297115399985598,Cozy Hotel Room w/Beach Serv. Pool and Restaurant,89.0,5.0
716640134301208741,Palm-Aire Resort - 2 Bedroom Condo,89.0,5.0
714217337116171737,Palm-Aire Resort - 2 Bedroom Condo,89.0,5.0
658003286648183446,Breathtaking Waterfront condo in Hollywood beach,89.0,5.0
50060453,Boutique hotel with patio steps from the beach,89.0,5.0
1042178439224723798,Private Room in Beach House,89.0,5.0
1085429888347224597,BeachWalk Studio 2 Beds w/Beach Service,89.0,5.0
1073605760087969403,Sweet Escape West Park,89.0,5.0
1457180736560369025,Bright Studio w/2 Queen Beds in Miami,89.0,5.0
1432734096597942182,Canal-Side Escape: Walk to Beach & Las Olas,89.0,5.0
1178902855541896389,Hotel Room with Pool & Beach Access,89.0,5.0
614633510696030551,Villa Azul,89.0,5.0
775980059859470040,Palm-Aire Resort 1 Bedroom,89.0,5.0
993652733181255714,Studio 2b/1b w/Beach and Pool. Miami Beach!,89.0,5.0
1488507392641596766,Brand New Modern & Clean | Pool & Gym | Near Beach,89.0,5.0
714218649102043246,Palm-Aire Resort - 2 Bedroom Condo,89.0,5.0
937959570717004946,"Unit 3 King Pool View Suite, Sleeps 2",89.0,5.0
1147689383803045306,Incredible Studio Miami Beach Pool Beach Service,89.0,5.0
49346585,Boutique hotel with patio steps from the beach,89.0,4.99
585394736654914001,Boutique hotel with patio steps from the beach2,89.0,4.98
912213386204361509,Spacious Poolside 1/1! 805-3,89.0,4.97
937987913290844705,"Unit 9 King Pool View Suite, Sleeps 2",89.0,4.96
48610760,WALK to BEACH/Restaurants! Location! w/pool~1 King,89.0,4.95
586932214554011866,Boutique hotel with patio steps from the beach,89.0,4.95
808560696242749324,Great Apartment at Hollywood Beach,89.0,4.94
1074080469322598375,"Cozy, well located private room",89.0,4.94
32810450,Fort Lauderdale Waterfront private studio *wilton,89.0,4.93
1313128825561651039,Modern | Pool & Gym | King Bed | DT Hollywood,89.0,4.93
45994065,Hollywood 1BR Apartment Steps from the Beach,89.0,4.92
1417473782887535297,Coastal Tiny Container Home,89.0,4.92
1244238384094460282,2 Bed/2 Bath One mile to the beach-20 min to FLL,89.0,4.92
35699701,Coral Reef Apartments Unit #5,89.0,4.92
1335830695477934258,Sunny Steps Beach Escape – 1BR,89.0,4.91
8383485,Fort Lauderdale bedroom,89.0,4.91
1031247735205663823,Studio Right off Las Olas - Steps to FTL Beach #1C,89.0,4.91
25632967,Beautiful apartment in  Hollywood Beach,89.0,4.9
1272394890414965483,"Chic Escape: Explore, Work, Relax",89.0,4.9
46103521,Modern Hollywood Beach 1BR Condo-STEPS TO BEACH,89.0,4.9
1260305905505168641,Stylish 2BR with Pool & Modern Amenities,89.0,4.89
1240636457687004744,4mi Hard Rock Stadium | 9mi Beach | Patio,89.0,4.89
1161657290815145262,At Mine | 2 Bedrooms Beach Suite Las Olas,89.0,4.88
684016585989292241,Beautiful 2BR/2BA Coral Ridge Gem - Prime Location,89.0,4.87
13998527,Pool Studio Apt Wilton Manors!,89.0,4.86
30512677,"Stunning apt. 0.8 miles to the beach, Unit #5!",89.0,4.84
696417556156078451,4010 Beautiful Newly remodeled  close to the beach,89.0,4.83
44428628,"Breezy 1 Bed 1 Bath Apt Minutes to the Sea, Pool",89.0,4.83
1455037108902768951,Modern Apt/Private Patio+BBQ /kingBed/5M Hard Rock,89.0,4.82
1019792371370202807,Ocean Breeze Free Parking! Apt 3,89.0,4.81
714217726625365029,Palm-Aire Resort - 2 Bedroom Condo,89.0,4.8
34844974,Small paradise in the Hallandale area close to all,89.0,4.8
670950439485891421,Entire Apartment Hosted by Lucy,89.0,4.79
1323939673053950208,King Studio The Palms On Ocean,89.0,4.76
1335624371227208343,Emerald Oasis - Stylish 2BD Near Beach & Hwy I-95,89.0,4.74
613953675536553626,Carmara Clubhouse,89.0,4.74
640661062925720285,"Studio- Sleep 4,Pool, Parking,5min walk to Beach 4",89.0,4.72
43924765,Fanta-Sea (201),89.0,4.71
716643959364106298,Palm-Aire Resort - 2 Bedroom Condo,89.0,4.71
1227434838588558637,Cozy 1 Bdrm Close to Cafe & Shop,89.0,4.67
1113073995494992489,Studio apartment 2Bds w/Beach Service and Pool,89.0,4.67
51285399,Rainbow modern 2 bed 2 bath suite,89.0,4.66
1178937219494389882,"Amazing Room w/ Views, Beach & Pool on Canal",89.0,4.64
1085573437979946394,Your private home near the beach,89.0,4.6
716639922484086983,Palm-Aire Resort - 2 Bedroom Condo,89.0,4.5
969717443966156858,Hallandale Beach Studio 2b w/Pool and Beach,89.0,4.5
36843825,Cozy lakeside suite with private bath & entrance,90.0,5.0
53699358,Deerfield Beach 1/1 Apartment,90.0,5.0
1309742732140098814,1 Bedroom & Full equiped Kitchen  Beachwalk Resort,90.0,5.0
817954579611246106,Cozy Coconut Creek Room,90.0,5.0
973175592117133295,Modern 1BR Retreat By The Beach,90.0,5.0
1416650402490114945,Fort Modern Vacations 1,90.0,5.0
1298316230337727984,Studio Home Free parking/12 min FLL/6 min Beach,90.0,5.0
1460982969840677782,Cozy Studio Near the Beach,90.0,5.0
1475697930512552019,Ipanema Vibes at Hollywood Beach,90.0,5.0
7743294,Miami Hollywood Condo Incredible View,90.0,5.0
775459977280834114,Ocean front remodeled apartment next to Diplomat,90.0,5.0
1308053296364775355,29A Stunning 1BR Seaside Oasis,90.0,5.0
7038657,Cozy studio in Hollywood Beach,90.0,5.0
40199665,Billy's Resort-Men Only-Clothing optional-Voyeur,90.0,5.0
1318435074001101051,Cozy Private Room Steps from the Beach,90.0,5.0
1482787695668361628,"Steps to Beach Studio, Balcony, Pool & Gym Access!",90.0,5.0
1274688493010461476,Studio at the luxurious resort,90.0,5.0
1319671677848688021,Cute Efficiency in Sunny South Florida,90.0,5.0
1309721432233463467,1 BA & Full equiped Kitchen at Beachwalk on 14fl,90.0,5.0
44118713,"Beautiful Apt 2BR, Hollywood Beach, Rooftop Pool",90.0,5.0
925439526281548826,Suite Queen Bed with Bunk Beds for Family,90.0,5.0
1299370166459516304,"1 Bedroom w Kitchen on Beachwalk, Beach &Pool &Gym",90.0,5.0
1187627480894757469,Best Location,90.0,5.0
1256123266904518535,Sunrise Delight | 2 min walk to Beach + Essentials,90.0,5.0
1094888145636180190,"Room In Paradise, With pool, BBQ area and Laundry",90.0,5.0
958605255652428011,The Pearl #7 on beach+broadwalk,90.0,5.0
1299430337840899394,Cozy Studio Resort Amenities Beach Pool Gym 1504,90.0,5.0
776101449610931199,Santa Barbara Resort Studio,90.0,5.0
42840501,310. pretty in pink studio balcony 1 bl from beach,90.0,4.98
1071709280712353282,New Luxury1BR at CostaBeach|Rooftop Pool+OceanView,90.0,4.97
45987505,Beautiful apartment only 100 steps from beach.,90.0,4.97
544895462105625351,Private Studio Steps to Beach - ROOM  J,90.0,4.97
1268045860466000191,"Central,Modern&Stylish 1Br/1Bath Apt in Lake Ridge",90.0,4.96
1167664935087654289,Serene Beach Hideaway - Casa Agave 3,90.0,4.96
42157197,Revere #5  studio by the beach,90.0,4.95
544895525629804230,Single Studio Steps to the Beach-  ROOM K,90.0,4.95
16740705,DB3 Beautiful apartment excellent bright space,90.0,4.95
1283493157148885608,38A Amazing One Bedroom Apartment,90.0,4.95
1300432296434321535,1 Bed & Kitchen at Beachwalk Luxe Pool Gym Beach,90.0,4.95
641105417112579642,Apt 5 * Lovely Apt in  Sailboat Bend /free parking,90.0,4.95
958560066226075573,The Pearl Beachside Apartment #6,90.0,4.95
977812928644097667,Hibiscus Oasis #1: 1B1B w/Heated Pool,90.0,4.95
1304983723325818924,1 Bed & Kitchen at Beachwalk on Hallandale 16floor,90.0,4.94
22463653,Fort Lauderdale Yacht & Beach Club 316,90.0,4.94
47818575,"LUXE 5-Star Resort, Private Yard + high speed WiFi",90.0,4.94
865917267781245088,Modern House in FLL,90.0,4.94
978357571153265679,The Record room,90.0,4.94
1343553921187608975,Beach Getaway: 1BR by Wilton Manors,90.0,4.94
890790995249139380,Vibrant Garden Haven - Casa Agave 1,90.0,4.94
544895280699953978,Studio Room- Pool View Steps to Beach -ROOM E,90.0,4.93
730499047514350024,Cozy Detached Studio near Beach,90.0,4.93
958699368037596518,"Central, Beautiful&Spacious 1Br/1Bath in Lake Ridg",90.0,4.93
37719631,Beautiful Apto near to the beach,90.0,4.93
16480106,Waterfront Gem on Las Olas Isle – Near Beach,90.0,4.92
1161438177268407698,"Cozy corner condo, just renovated,  pool views",90.0,4.92
17461886,Secluded Cottage in Tropical Oasis,90.0,4.91
544895580982332008,Studio Apt Steps to the Beach- ROOM M,90.0,4.9
1243400454620368369,Beachwalk 1 Bedroom With Kitchen,90.0,4.9
959293479633325181,"Central,Nice&Modern 1Br/1Bath Apt in Lake Ridge",90.0,4.89
908033094821892284,Guest Suite - Private Pool! 15 Minutes to Beaches,90.0,4.89
958616310607784538,The Pearl #10 on beach+broadwalk,90.0,4.89
856855518573664132,2017-1 Sunshine Manors,90.0,4.88
19387166,The Hollywood 4 Beachfront Apartment - Unit 4,90.0,4.87
1126668590659098235,3mi Hard Rock Stadium | 9mi Beach | Patio & Grill,90.0,4.87
586084950605874559,Tropical ! Pool home,90.0,4.86
50351155,The Purple Pelican~Beachfront w/ Ocean Balcony~#3,90.0,4.86
892809961272212504,Peaceful Tropical Retreat - Casa Agave 4,90.0,4.85
1260858758135014064,Komffy Beach home 1Bed/1.5Bath w/King bed at Sian,90.0,4.85
662430341171012166,Stylish 2 bedroom home with Lakeview,90.0,4.85
2978245,Hollywood Beach 2 Bed Apartment,90.0,4.85
48660952,Victoria Park - Apartment 1721,90.0,4.84
17142701,Private room with bathroom and balcony.,90.0,4.84
944140946827850635,Luxury 1 bed Across The Beach!,90.0,4.84
857305104755896532,2025-C Sunshine Manors,90.0,4.84
687281578730140571,"Cozy 1BR, Hot tub, Putting Green, In-Unit Laundry",90.0,4.83
52813640,313. 1 Blk to beach 2nd flr studio private balcony,90.0,4.83
1302419888161423182,"High-Floor Gem: Bay Views, Pool & Steps to Beach",90.0,4.83
17206645,Fun in the Sun in Pompano Beach,90.0,4.83
916198305829968784,Modern home close to Casino (#1),90.0,4.82
1077496891936669939,Modern Sailboat Bend Condo – Spacious 2BR/2BA,90.0,4.82
1376195395502560110,Hollywood Beach Paradise fully equipped kitchen,90.0,4.82
1078250936943566349,Cozy & Modern 2BR Hideaway in Lake Ridge,90.0,4.81
50350987,The Purple Pelican~Beachfront w/ Ocean Balcony~#2,90.0,4.81
686741655110076923,"Elegant Oceanfront Penthouse: Pool, Gym, BBQ!",90.0,4.81
1302504710913074227,"Charming 1-Bed: Bay Views, Pool & Beach Service",90.0,4.81
1141203417424646700,43A Beachwalk 1BR Oasis,90.0,4.8
1417713317398022776,Gallery 1 Hotel - Waterfront - 5 min walk 2 beach,90.0,4.8
39506163,Luna e Mare,90.0,4.8
642227781200680730,Harbor Beach 1 Bedroom Condo,90.0,4.79
980384623157442465,Gorgeous Condo on the Beach with Ocean&City Views!,90.0,4.78
1299405407352424250,"1 Bdm & Kitchen at Beachwalk Pool, Gym, Beach",90.0,4.78
992761293077902919,Sunshine Studio with kitchenette,90.0,4.76
672408645631077368,Sailboat Bend - 815 Apartment 2,90.0,4.76
1077502131774419224,Fresh & Bright Condo 1BR/1BA – Near Riverwalk,90.0,4.76
39523803,Sole e Mare,90.0,4.75
1206028749083337993,2-Bedrooms Lauderhill Retreat,90.0,4.75
12095502,"Villa with Heated Pool, Laundry, Ping Pong & More",90.0,4.74
827563894455836925,Modern Getaway | 10 min from Beach | Pet-Friendly,90.0,4.72
984266441425620904,Cozy and beautiful close to the beach,90.0,4.72
50351224,The Purple Pelican~Beachfront w/ Ocean Balcony~#4,90.0,4.72
1199255100094192728,Catalina Palms | Steps to Beach | Heated Pool #6,90.0,4.69
1183320933725331303,Kasa | 1BD with Pool & Gym Access | Hollywood,90.0,4.69
40473098,"Modern, Stylish Townhouse Near Sawgrass Mall 2BR",90.0,4.67
807575415537241363,Beachfront apartment,90.0,4.67
1094438207372976669,"Davie Cozy 1Bd/1B, Casa 1",90.0,4.67
1260771136742054594,Better Way-Get Away,90.0,4.65
939737838794849275,NEW 2 bed downtown apartment,90.0,4.64
993595279676629346,Lakefront 3 Bdrm @ FTL Beach & Hard Rock Casino,90.0,4.64
1158030659478478418,Vacay Oasis 2/2 new Condo,90.0,4.63
1304999369126508185,1 Bedroom & Kitchen at Beachwalk W/ Pool/GYM,90.0,4.63
876901619145045067,Riverfront Retreat:2BR+Soak tub,90.0,4.62
52418312,Riverside Villa #1 next to Down Town Ft Lauderdale,90.0,4.6
1181756740645413538,Expansive & Trendy 2BR/1Bath Apt w/ Pool Access,90.0,4.55
1250653438037696907,"Centric, Peaceful, and Beautiful Home for YOU!",90.0,4.51
1397128285028074161,Unit condo in Deerfield Beach FL,91.0,5.0
1227703840820534279,Walking Distance to Beach,91.0,5.0
1476992967223500401,Palms 1 - 2bdrm 2miles to Dania/Hollywood Beaches,91.0,5.0
1205238887576872946,Boho Studio on Las Olas,91.0,5.0
1087878000160731007,Serene Seaside Escape: 1BR Bliss!,91.0,5.0
587030317399899442,Stunning Views - 1 bed/2 bath,91.0,5.0
1426939072363221633,"Spanish Tiny Home – Near Beach, Las Olas & Airport",91.0,5.0
683449774229507924,Beach Escape Corner Apartment,91.0,5.0
959558422037365021,"*New*Coastal Escape, 1Bed/1Bath 30 sec from Beach",91.0,5.0
1371897619421057641,Sunny Oasis: 12 min to beach!,91.0,5.0
23633476,"Spacious Bedroom in Pembroke Pines/Hollywood, FL",91.0,5.0
958261350596543367,B4-Location! Location ! Fun ! Beach,91.0,5.0
1345954963602217276,Charming Oceanfront Studio,91.0,5.0
548429184153104996,Coastal Bliss: Romantic Getaway by the Beach,91.0,4.95
53401285,Hollywood Beachfront Resort with Sky Pool,91.0,4.95
24498576,Beachy Studio!!,91.0,4.95
970507572579833702,Stunning PanoramicViews~Luxurious OceanFrontResort,91.0,4.93
14174484,Beautiful Ocean View apartment and Beach,91.0,4.93
47340787,Costa Hollywood Beachfront Resort|Skypool& Hot Tub,91.0,4.92
1196253369820983265,Beachfront & Pool Access ~ Unit w/ 2 Queen Beds,91.0,4.92
19122820,WiltonPlex C,91.0,4.92
19119604,WiltonPlex A,91.0,4.91
1258802366214133524,Eden Suite,91.0,4.91
709664977167307806,Unwind at this stunning well-kept tranquil Condo,91.0,4.9
53808981,Super cute - Brand New Studio close to beach,91.0,4.9
1306732495554617316,Super Nice Studio Bike to Beach,91.0,4.89
50231668,Ocean view 1 bedroom Penthouse in Hollywood,91.0,4.88
50872214,Remodeled 1 bdm unit - walk to intercoastal,91.0,4.88
22614350,Cozy Studio | Private Bath & Entrance | Near Beach,91.0,4.87
1353652619722393137,Luxury Stay with Filtered Water & Pet-Friendly Fun,91.0,4.86
1320471968405746267,Modern Private Apartment,91.0,4.85
1299426863082610206,Luxury Suite on Beachwalk with Pool Gym & Beach,91.0,4.85
650104477770540703,Condo Hollywood Beach - pool and beach access,91.0,4.84
1315742008006892003,Stylish & Cozy Living 2BR with Pool,91.0,4.83
603847200449263309,Hollywood FL spacious condo directly on the beach,91.0,4.83
838655885041183381,Suave Mauve Las Olas Near Beach -No Cleaning Fee!,91.0,4.83
680503850991889858,"Studio- Sleep 2,Pool, Parking,5min walk to Beach 3",91.0,4.83
1135101416350057072,Casa Andrews Wilton Manors,91.0,4.82
1044312689386923682,Cozy Gateway Place,91.0,4.8
49225367,NICE AND QUIET ***OCEAN FRONT CONDO***,91.0,4.78
919741162718674491,Spacious 2 bedroom Getaway in Hallandale Beach,91.0,4.78
992617837714697103,"Lakeside Retreat ~ 3BR, 2BTH Near Hard Rock Casino",91.0,4.77
978376455552730892,"King Bed w Pool - Close to Beach, Shops & Dining!",91.0,4.76
50746905,Spacious 2 bedroom APT 2 blocks from the beach,91.0,4.75
49635780,entire 2/1 Apartment in duplex by hard rock casino,91.0,4.75
53905854,Mod Studio W/ Pool & Parking 10 min to FLL & beach,91.0,4.74
23819090,08A Amazing One Bedroom Apartment Nice Location,91.0,4.74
615919937497073976,Lovely 1BR APT in Coral Ridge w/ Free parking,91.0,4.72
23765814,45A Beautiful One Bedroom Apartment with Nice View,91.0,4.7
20522174,Private A 2br/kithen/laundry/parking,91.0,4.68
10588462,Fillmore Suite B: Great Beds + Gourmet Kitchen,91.0,4.63
758570169338230112,Private Room,91.0,4.62
699910922544735805,Relaxing Two Bedroom Flat,91.0,4.6
1299387219073516946,Amazing Studio at Beachwalk with Pool & Gym,91.0,4.56
43380691,Waterfront view from Studio at the Aloha 12A,92.0,5.0
1395764331526766546,Boho Loft Hideaway w Local Charm,92.0,5.0
620879452400243774,Lovely 1bedroom condo with pool,92.0,5.0
1268921312062839159,1-BedroomCondo block to TheBeach,92.0,5.0
1295193789059829727,Cozy 3-Br w/ Patio ~ 3-Min Walk to Beach!,92.0,5.0
10385591,Very Nice Large Room Comfortable sleeps 4 people,92.0,5.0
1458184406444385366,Cozy Master Bedroom in a Home,92.0,5.0
6782554,Fantastic Location in WIlton Manors,92.0,5.0
1440217548907710689,2BRx2BTH near Hollywood Beach | Free Parking,92.0,5.0
45194521,Beach Getaway,92.0,4.99
654933308178454939,"Dreamy Living I DT Ft Lauderdale, 8mn to the Beach",92.0,4.99
44042150,302. 1 blk to beach. Grnd floor studio,92.0,4.98
44927079,"See Ocean, Beach, Pool & Tiki Hut from your pillow",92.0,4.98
27698187,Prívate Cozy Beach Cottage,92.0,4.98
15789566,"Las Olas tropical charmer, privacy and comfort",92.0,4.98
994073664630764570,"Private Cabana, walk to Drive",92.0,4.97
1279066612870897368,2 min walk to beach & free parking Lauderdale 21-3,92.0,4.97
43414826,"307. 1 Blk to Ft. Laud Beach 2nd floor studio,",92.0,4.96
1014834759389173808,The Cozy Pelican Studio! Just Steps to the Sand!,92.0,4.96
24498609,Cosy Studio Getaway!!,92.0,4.96
956053415250553895,King Suite in Tropical Retreat • Freedom House FTL,92.0,4.95
818821410166091234,Walk to Beach Studio,92.0,4.95
1130713006400674021,Mid-Mod Pool Studio!,92.0,4.95
6782653,Heart of Wilton Manors,92.0,4.95
54181446,"Modern 1 Bed w/ FREE Parking, Workspace & Printer",92.0,4.94
792898148178602295,Gorgeous Pool View 1BR! 805-7,92.0,4.94
39960768,Beachfront 1BR/1BA/ Ocean View Patio/Free Parking,92.0,4.93
813645744212409219,Best Stay|Amazing Pool|Hollywood Beach Broad–walk,92.0,4.93
34773375,Hot Spa Couples Retreat Cozy,92.0,4.92
43126358,Scenic Waterfront Condo – Near Las Olas & Beach,92.0,4.91
1317389549825915561,{Luxe Penthouse} ~ Beach ~ Pool ~ Gym ~ Sleeps 5,92.0,4.91
52704419,304. 1 blk to ft laud beach. Grnd floor studio,92.0,4.91
626590062732029161,Seaside Serenity: 1BR/1BA in Lauderdale by the Sea,92.0,4.91
1000053854602878858,Tranquil Bliss; Cozy 2/2 Condo,92.0,4.9
631290910223584985,Discover Your Ideal Florida Escape Today-CS58,92.0,4.89
974491436374225808,Mid-Century Modern Getaway,92.0,4.87
49645513,B. Studio off Las Olas on the water free kayaks,92.0,4.87
44666556,Beach Apt 1BR -1 block walking to beach!,92.0,4.86
690035592865335823,Summer By The Sea,92.0,4.86
956403700291018949,King Suite in Tropical Retreat • Freedom House FTL,92.0,4.85
1062672971050573772,Apartamento con piscina,92.0,4.84
756571956690635275,Steps from Hollywood Beach W Rooftop Pool,92.0,4.82
47422628,17A Beautiful One Bedroom Apartment with NiceView,92.0,4.81
685570387203235519,Pretty Rola #304 Brand New Apt,92.0,4.81
707126073388651455,4014 renovated great for family and long term rent,92.0,4.8
51277701,Casa Colores | Hard Rock Showtime Quarters,92.0,4.8
1167413914784155664,002 Fabulous Studio! Close to the Beach,92.0,4.79
1034800237648709426,Beachfront resort style building,92.0,4.77
680580340195244518,Tropical/Tranquil Private RM near Witon Manors,92.0,4.77
925223940745052857,"CASA TULUM-Cozy, Relaxing and Private yard w/deck!",92.0,4.75
1265224568247513276,8 Mi to Beach: Pet-Friendly Fort Lauderdale Studio,92.0,4.75
1369158001713482910,Stylish 2BR/2BA • Near Miami & FTL • Free Parking,92.0,4.74
1067631219658843707,Hard Rock cozy home,92.0,4.72
19122067,SAWGRASS BEAUTIFUL ROOM WAKING DIST TO MALL,92.0,4.72
1323180804224949955,Relaxing Studio Apt Hollywood Beach Boardwalk Pool,92.0,4.7
13882913,Beautiful 2 bedroom minutes to Hollywood Beach,92.0,4.63
816660252126332671,"2/1,  washer/dryer, free parking, mins to dwntwn",92.0,4.61
695139279436437586,Tranquil Floating King Beds 2 Bedroom Apartment,92.0,4.61
1452968011308307700,Perfect Apartment for Miami Trip,92.0,4.5
1327600476231959218,Sleeps 5 Full Kitchen Walk to Beach & Shops View,93.0,5.0
12056632,Efficiency with  private entrance,93.0,5.0
34258192,"1/1 Modern Suite Getaway Renovated, Walk to Beach",93.0,5.0
45952533,Apartment with Rooftop Pool|Hollywood Beach+ Gym,93.0,5.0
1492235666221790139,Men Nude Heated Pool Spa - Kings Cove @Blue Lizard,93.0,5.0
1369880897117354335,"Private Tiki Studio - \"Brazil\"",93.0,5.0
1415982219014327638,Gucci Studio King Size Hollywood Apartamento,93.0,5.0
27339025,New Studio + Kitchen in Club Lux By The Beach/Pier,93.0,5.0
1308118737601548015,Modern Beach Studio 3,93.0,5.0
1022477356556742527,Atlantic Bay. Private Yard.  1.3 Miles to Beach,93.0,5.0
1482586763706024881,Cozy Newly Renovated Home Near Beach | Tiki Hut,93.0,5.0
16480146,Waterfront Condo Near Las Olas and Beach,93.0,4.96
1026398137875614941,Luxury Tropical Home,93.0,4.95
941550014437816482,Modern 1BR/1Bth - by Sunrise Park in Hallandale,93.0,4.93
1255078942130955478,Ft Lauderdale Studio with pool #209. Free Parking,93.0,4.92
45899416,DS Worth Traveling| Hot tub & Unique Rooftop Pool,93.0,4.92
46528338,Charming Waterfront Apartment – Las Olas Blvd Isle,93.0,4.92
1236270804024656827,"Ft Lauderdale studio with pool #307. Free Parking,",93.0,4.9
40184036,BEAUTIFUL PRIVET ROOM,93.0,4.89
48606315,Tropical Oasis in Fort Lauderdale - Villa Mandala,93.0,4.88
1040559920713857850,Steps to Beach | King Beds | Beach Gear,93.0,4.88
700521469950970549,Santorini Patio Suite 1Bed/2Bath/1K | DT | Hot Tub,93.0,4.88
30020673,Lovely 1BR w/ Parking Space & Walk to the Beach #7,93.0,4.87
570065285594965497,☆Cozy City Guesthouse in Hallandale Beach w Porch☆,93.0,4.87
688546619575636698,2BR East Side Garden Apt w/ mini golf,93.0,4.86
47356153,Costa Hollywood Beachfront Resort|Skypool& Hot Tub,93.0,4.86
11450239,"Zen Pool view, outdoor lounge, garden, and parking",93.0,4.85
1332789668153274550,Retreat Near Cruise & Airport,93.0,4.84
1205776873853655341,Beach & Family: Florida Paradise,93.0,4.84
644166735189848665,Sunny Side Stay Condo- 2 bed 1 bath Near Riverwalk,93.0,4.82
973908864318371074,Hot tub & Rooftop pool+ Near Beach,93.0,4.82
839414285012262010,Beach Isles: Modern 1BR in Fort Lauderdale,93.0,4.82
50069620,Ocean front 1 bedroom in Tropical Paradise,93.0,4.79
708691562665045098,Stay on the Beach,93.0,4.79
672705529180550563,"Just Renovated-1BR 1B,Pool,Park,5min walk 2beach-1",93.0,4.78
39559086,"1 King & 1 Queen, Backyard Fun, Large Smart TV",93.0,4.76
774269981156379784,NEW Spacious 2 Bedroom! Parking! Pompano Beach!,93.0,4.76
802786565176762697,Deerfield Beach! 10 min 2 beach Hot Tub Pool Table,93.0,4.75
926334244558257838,"Private Studio, Hotel Style Suite - \"Trinidad\"",93.0,4.74
1176056172606710512,Cozy 2BD/2BA Lake Ridge Apt with Pool,93.0,4.74
1335639916481987822,Amazing Apartment: Ideal South Florida Getaway,93.0,4.71
1358911907722749572,Dreamy Hollywood Beach Escape | Jacuzzi & Fire Pit,93.0,4.71
41832088,⭐️4 month + Sanitized Apartment minutes from Hollywood Beach⭐️,93.0,4.71
51152755,Suite with private entrance in Pembroke Pines,93.0,4.67
47250368,Excellent location! Beautiful relaxing home!,93.0,4.67
1265224567214637951,Pet-Friendly Fort Lauderdale Home: 8 Mi to Beach!,93.0,4.67
14355220,Two bedroom minutes from Beach!,93.0,4.66
1077893215480910031,Tiny Home A |15Mins to DT & Las Olas| Pearl of FLL,93.0,4.56
53669686,Small Basic Hotel Room at Beachcomber Resort&Club,94.0,5.0
1487206905919189625,Siren’s Cove-Near Beach CruisePort Airport Hot Tub,94.0,5.0
1389790013016159274,Stylish Condo  – Steps to Beach,94.0,5.0
49511614,2. Turtle Nest ~ One Bedroom~- 1  Queen Bed,94.0,5.0
1315583172384417872,Banyan St. 1BR/1BA off Las Olas - Steps to Beach,94.0,5.0
880282823814468062,Charming private studio and kitchen Davie,94.0,5.0
1213104006743918866,Miami Beach - Cozy 1B w/Pool and Beach Service,94.0,5.0
1413278093502355347,Pompano Beach Poolside 1-Bed!,94.0,5.0
21044369,Spacious Deerfield Beach Condo,94.0,4.99
1046200674924423169,1BR APT W/ Magical Pool Near Fort Lauderdale Beach,94.0,4.98
1015990453907946830,Wilton Drive Steps & Strolls,94.0,4.96
45579683,My Hollywood Beach Rentals B105 Pool &  Parking.,94.0,4.95
47964455,Holidays on the Beach,94.0,4.95
30939411,Minute from the beach # 11,94.0,4.95
1323176326563121381,Las Olas & Beachside getaway with pool,94.0,4.95
24817282,Hello Sunny Beach place: private 1b/1b,94.0,4.94
1366856097237832767,Beachside Hideaway: Studio Steps from the beach,94.0,4.94
1074596152916728310,"King Bed w Pool - Close to Beach, Shops & Dining!",94.0,4.92
1302930682172303272,Charming Beach Home in Ft. Lauderdale,94.0,4.92
54322725,Wilton Cottage - Short Walk to Wilton Drive WIFI,94.0,4.92
1393608769111460315,"Cozy, Modern & Peaceful Room.",94.0,4.92
52519729,Steps to Sand & Sea #2,94.0,4.92
53559839,Small Basic Hotel Room at Beachcomber Resort&Club,94.0,4.9
994666434066269499,"Heated Pool, King Bed, 3 min to Wilton Drive",94.0,4.89
1416825882399804599,"New Cozy Getaway | Peaceful, Private & Perfect",94.0,4.89
755245732774411524,"Hollywood 1BR | W/D, Parking & Backyard",94.0,4.88
1127491622871644069,Seahorse-King Bed-Steps to the Beach,94.0,4.87
1269846436119173261,1/1 Condo /Perfect Escape near BEACH/Roof top POOL,94.0,4.86
1317391700640385373,{Blue Sands} ~ Beach ~ Pool ~ Balcony ~ Sleeps 7,94.0,4.84
16805376,"Beautiful Condo, Direct Access to Beach",94.0,4.82
1106516790207589418,44B Hallandale Beach Studio Retreat,94.0,4.82
53845383,Small Basic Hotel Room at Beachcomber Resort&Club,94.0,4.8
28229334,Beach and Downtown Hollywood,94.0,4.77
631216797505314658,Steps to Hardrock! Managed by BNR Vacation Rentals,94.0,4.75
754103675351658500,Beautiful Cozy Lakefront Home*Casino*Airport*Beach,94.0,4.75
634530692072484930,Apt 4 * Lovely Suites at Historic Sailboat Bend,94.0,4.73
866865643978361971,Cheerful and Cozy Efficiency,94.0,4.73
2509161,Studio 3 Blocks to Beach & free WiFi,94.0,4.67
